Character,Current Status,Days Alive,Hygiene Level,Hunger Level,Health Level

Ned,true,0,70,80,90

Martha,true,0,100,100,110

Mimi,true,0,90,100,100

Holden,true,0,80,110,80

Mimi,true,0,90,100,100

Mimi,true,0,90,100,100

Mimi,true,0,90,100,100

Holden,true,0,80,110,80

Martha,true,0,100,100,110

Martha,true,0,100,100,110

Martha,true,0,100,100,110

Mimi,true,0,90,100,100

Mimi,true,0,90,100,100

Holden,true,0,80,110,80

Mimi,true,0,90,100,100

Martha,true,0,100,100,110

Ned,true,0,70,80,90

Martha,true,0,100,100,110

Martha,true,0,100,100,110

Martha,true,0,100,100,110
